time,pm25,pm10,O3,NO2,SO2,CO
2023-02-16,18,,,,,
2023-02-17,15,,,,,
2023-02-18,20,,,,,
2023-02-19,19,,,,,
2023-02-20,22,,,,,
2023-02-21,22,,,,,
2023-02-22,21,,,,,
2023-02-23,10,,,,,
2023-02-24,15,,,,,
2023-02-25,21,,,,,
2023-02-26,22,,,,,
2023-02-27,49,,,,,
2023-02-28,23,,,,,
2023-03-01,21,,,,,
2023-03-02,21,,,,,
2023-03-03,11,,,,,
2023-03-04,24,,,,,
2023-03-05,21,,,,,
2023-03-06,40,,,,,
2023-03-07,58,,,,,
2023-03-08,60,,,,,
2023-03-09,55,,,,,
2023-03-10,33,,,,,
2023-03-11,22,,,,,
2023-03-12,44,,,,,
2023-03-13,57,,,,,
2023-03-14,17,,,,,
2023-03-15,31,,,,,
2023-03-16,17,,,,,
2023-03-17,14,,,,,
2023-03-18,11,,,,,
2023-03-19,12,,,,,
2023-03-20,21,,,,,
2023-03-21,25,,,,,
2023-03-22,35,,,,,
2023-03-23,10,,,,,
2023-03-24,12,,,,,
2023-03-25,35,,,,,
2023-03-26,25,,,,,
2023-03-27,25,,,,,
2023-03-28,28,,,,,
2023-03-29,42,,,,,
2023-03-30,27,,,,,
2023-03-31,83,,,,,
2023-03-31,54,,,,,
2023-04-01,28,,,,,
2023-04-01,71,,,,,
2023-04-02,28,,,,,
2023-04-03,39,,,,,
2023-04-04,32,,,,,
2023-04-05,40,,,,,
2023-04-06,26,,,,,
2023-04-07,33,,,,,
2023-04-08,53,,,,,
2023-04-09,49,,,,,
2023-04-10,23,,,,,
2023-04-11,21,,,,,
2023-04-12,22,,,,,
2023-04-13,27,,,,,
2023-04-14,33,,,,,
2023-04-15,59,,,,,
2023-04-16,47,,,,,
2023-04-17,20,,,,,
2023-04-18,20,,,,,
2023-04-19,32,,,,,
2023-04-20,28,,,,,
2023-04-21,18,,,,,
2023-04-22,14,,,,,
2023-04-23,13,,,,,
2023-04-24,17,,,,,
2023-04-25,19,,,,,
2023-04-26,20,,,,,
2023-04-27,25,,,,,
2023-04-28,20,,,,,
2023-04-29,7,,,,,
2023-04-30,19,,,,,
2023-05-01,20,,,,,
2023-05-02,34,,,,,
2023-05-03,34,,,,,
2023-05-04,25,,,,,
2023-05-05,17,,,,,
2023-05-06,24,,,,,
2023-05-07,24,,,,,
2023-05-08,27,,,,,
2023-05-09,14,,,,,
2023-05-10,22,,,,,
2023-05-11,22,,,,,
2023-05-12,23,,,,,
2023-05-13,24,,,,,
2023-05-14,67,,,,,
2023-05-15,30,,,,,
2023-05-16,15,,,,,
2023-05-17,21,,,,,
2023-05-18,20,,,,,
2023-05-19,28,,,,,
2023-05-20,57,,,,,
2023-05-21,48,,,,,
2023-05-22,68,,,,,
2023-05-23,48,,,,,
2023-05-24,51,,,,,
2023-05-25,54,,,,,
2023-05-26,55,,,,,
2023-05-27,65,,,,,
2023-05-28,78,,,,,
2023-05-29,78,,,,,
2023-05-30,26,,,,,
2023-05-31,31,,,,,
2023-06-01,28,,,,,
2023-06-02,57,,,,,
2023-06-03,75,,,,,
2023-06-04,54,,,,,
2023-06-05,64,,,,,
2023-06-06,50,,,,,
2023-06-07,60,,,,,
2023-06-08,45,,,,,
2023-06-09,28,,,,,
2023-06-10,39,,,,,
2023-06-11,31,,,,,
2023-06-12,38,,,,,
2023-06-13,22,,,,,
2023-06-14,11,,,,,
2023-06-15,15,,,,,
2023-06-16,24,,,,,
2023-06-17,24,,,,,
2023-06-18,47,,,,,
2023-06-19,49,,,,,
2023-06-20,35,,,,,
2023-06-21,18,,,,,
2023-06-22,63,,,,,
2023-06-23,72,,,,,
2023-06-24,45,,,,,
2023-06-25,34,,,,,
2023-06-26,52,,,,,
2023-06-27,54,,,,,
2023-06-28,56,,,,,
2023-06-29,57,,,,,
2023-06-30,56,,,,,
2023-07-01,57,,,,,
