time,pm25,pm10,O3,NO2,SO2,CO
2023-04-02,27,5,,0,0,
2023-04-03,9,3,,0,0,
2023-04-04,7,5,,,0,
2023-04-05,6,4,,,0,
2023-04-06,3,4,,,0,
2023-04-07,3,9,,,0,
2023-04-08,5,8,,,1,
2023-04-09,13,9,,,1,
2023-04-10,13,9,,,1,
2023-04-11,18,4,,,0,
2023-04-12,12,14,,,0,
2023-04-13,2,4,,,0,
2023-04-14,6,10,,,0,
2023-04-15,8,11,,,0,
2023-04-16,11,3,,,0,
2023-04-17,6,7,,,0,
2023-04-18,10,7,,,,
2023-04-19,4,13,,,,
2023-04-20,9,3,,,,
2023-04-21,7,5,,,,
2023-04-22,8,7,,,,
2023-04-23,8,2,,,,
2023-04-24,6,3,,,,
2023-04-25,6,2,,,,
2023-04-26,7,4,,,,
2023-04-27,10,11,,,,
2023-04-28,18,6,,,,
2023-04-29,9,11,,,,
2023-04-30,12,10,,,,
2023-05-01,6,4,,,,
2023-05-02,5,6,,,0,
2023-05-03,5,6,,0,0,
2023-05-04,7,19,,0,0,
2023-05-05,14,9,,0,0,
2023-05-06,12,5,,0,0,
2023-05-07,8,4,,0,0,
2023-05-08,6,5,,0,0,
2023-05-09,5,7,,,0,
2023-05-10,5,6,,,0,
2023-05-11,4,2,,,0,
2023-05-12,4,7,,,0,
2023-05-13,7,5,,,0,
2023-05-14,14,8,,,0,
2023-05-15,7,7,,0,0,
2023-05-16,6,2,,0,0,
2023-05-17,7,1,,,0,
2023-05-18,5,2,,,0,
2023-05-19,5,3,,,0,
2023-05-20,3,4,,,0,
2023-05-21,5,7,,,0,
2023-05-22,5,14,,,,
2023-05-23,8,6,,,,
2023-05-24,15,11,,0,0,
2023-05-25,22,5,,0,,
2023-05-26,15,5,,1,,
2023-05-27,13,13,,3,,
2023-05-28,28,28,,8,,
2023-05-29,37,5,,0,,
2023-05-30,12,12,,,,
2023-05-31,16,17,,,,
2023-06-01,31,11,,0,,
2023-06-02,19,8,,0,,
2023-06-03,,4,,0,,
2023-06-03,11,11,,,1,
2023-06-04,5,5,,0,,
2023-06-04,21,8,,0,0,
2023-06-05,12,6,,0,,
2023-06-05,12,7,,0,0,
2023-06-06,5,5,,,,
2023-06-06,11,8,,0,0,
2023-06-07,5,3,,,,
2023-06-07,9,3,,2,0,
2023-06-08,13,4,,,,
2023-06-08,6,4,,,0,
2023-06-09,13,4,,,,
2023-06-09,10,5,,0,,
2023-06-10,9,2,,,,
2023-06-10,8,5,,0,0,
2023-06-11,5,5,,,,
2023-06-11,6,8,,0,0,
2023-06-12,17,5,,,,
2023-06-12,12,8,,0,0,
2023-06-13,12,2,,,,
2023-06-13,10,6,,0,0,
2023-06-14,6,7,,0,0,
2023-06-14,8,6,,0,0,
2023-06-15,15,3,,0,0,
2023-06-15,11,5,,0,0,
2023-06-16,8,2,,0,0,
2023-06-16,21,4,,0,0,
